,id,question,Motivation,Intent,QueryGoal,title,hcluster_id
565,e66b27dd7e74f9789838f37e709348f5,How can I bring in more patients?,miss,miss,miss,10 Tips to Get More Patients Into Your Practice | WhiteCoat,224
577,889dc20913a47eb1d91cdbc0ceb4bf8e,How can I bring more patients to my dentist?,miss,miss,miss,"13 Ways Dentists Can Attract Patients Who Pay, Stay, And Refer",231
1338,82ef7683a35d15619668b2814e4a685e,How can I budget my money successfully?,miss,miss,miss,5 Simple Steps to Create a Successful Budget | Payoff Life,212
1341,17ae10b972225ccac1f979e366140856,How can I get out of financial problems?,miss,miss,miss,How to Overcome Financial Stress and Improve Finances,331
1333,a71cf58b9bde0f60a119e112eee6ff6a,How can I improve my financial position?,miss,miss,miss,Improve your business' financial position | business.gov.au,212
1376,457b51429ff8bf75eab0f95402c3f54a,How can I improve my personal finance?,miss,miss,miss,Five Rules to Improve Your Financial Health | Investopedia,212
1393,d1f547f0fd7e10f789acc303315c98c4,How can I improve my personal financial position?,miss,miss,miss,Five Rules to Improve Your Financial Health | Investopedia,212
1395,2fa75db99b54adf6d93bc3dbe91ea66f,How can I manage money better?,miss,miss,miss,10 Simple Ways to Manager Your Money Better - The Balance,229
1293,64975b32374fbc59b08d1ea0e6fa6f4b,How can I organize my money?,miss,miss,miss,8 Steps To An Organized Financial Life - Investopedia,212
566,b24337f92a872225382ff239f4af6a1e,How can I promote my clinic?,miss,miss,miss,50 Ways to Market Your Medical Practice | P3 Inbound,212
1285,193a29d4ce5e14389ebf65b1cddac328,How can I save $1000 fast?,miss,miss,miss,"How to Save $1,000 in 30 Days | Military.com",221
1411,b6c50bd9a4c8045fde41111b7e646949,How can I stabilize my finances?,miss,miss,miss,10 Tips to Stabilize Your Finances and Credit | MSI Credit Solutions,212
1286,9a555cc4bc3171ce6c3773672b5f5999,How can I stop spending money for 30 days?,miss,miss,miss,15 Ways to Stop Spending Money - One Hundred Dollars a Month,241
1410,2e19d4ab1b190a5277427acf50d9fce0,How can personal finance be improved?,miss,miss,miss,Five Rules to Improve Your Financial Health | Investopedia,216
1385,788e740a490f679318d60250a1a68450,How can we avoid financial problems in marriage?,miss,miss,miss,10 Ways To Prevent Money From Ruining Your Marriage - Forbes,222
1368,99f8037bfd8354d0db845e877480b353,How can we avoid money problems?,miss,miss,miss,Avoiding Financial Trouble: Ten Tips | Nolo.com,226
1347,69df685d4ac7c53b166fdd56a96548d6,How can we solve financial crisis?,miss,miss,miss,10 Ways To Prepare For A Personal Financial Crisis - Investopedia,226
1296,d400d1b04ae675764255c94fd1d5a6ef,How can we solve financial problems among students?,miss,miss,miss,5 Solutions Sudden Student Financial Problems | The College Puzzle,227
1319,761529bf36ac74fc414ced6a8c74c1ce,How can we solve financial problems in our life?,miss,miss,miss,9 Practical Steps to Solve Your Financial Problems Without an Ivy ...,223
1412,e3e496a17c870da136dae912f3a895e1,How can we solve money problems in life?,miss,miss,miss,9 Practical Steps to Solve Your Financial Problems ... - My Money Coach,222
1348,c56f17371aaeaed9058d18e7b46c34ce,How do families deal with financial problems?,miss,miss,miss,8 Ways To Help Family Members In Financial Trouble - Investopedia,343
652,6d41e81b0fdead1a5048e5bb5cfb0314,How do I become a receptionist at a doctor's office?,miss,miss,miss,Become a Hospital Receptionist: Education and Career Information,336
1377,f89f2beacceb71f37ae612d68c84af1e,How do I become financially better?,miss,miss,miss,10 Habits to Develop for Financial Stability and Success : zen habits,335
1274,0b798c8286607a80d87bcb43821bfdc7,How do I become financially literate?,miss,miss,miss,How to Become Financially Literate: 9 Simple Solutions - Alexis Assadi,334
1391,633146fe3cd695fce796ca6eba041892,How do I become more financially literate?,miss,miss,miss,How to Develop Financial Literacy (with Pictures) - wikiHow,334
1359,6b399d45cf7cdf2da2aa54d2d7aa1fa3,How do I budget my finances?,miss,miss,miss,Creating a Budget with a Personal Budget Spreadsheet,312
1357,e6d2d08573574885121404c4a2c69949,How do I get a handle on my finances?,miss,miss,miss,Improve Your Finances in the New Year - The Balance,316
1270,0f6c0e373242c37ac3ed28db68e140e6,How do I get into business acumen?,miss,miss,miss,Business Acumen: 7 Steps to Becoming an L&D All-Star - Training ...,338
551,bbee6162166105f8af2121cf53bff674,How do I get more patients in my dental office?,miss,miss,miss,"13 Ways Dentists Can Attract Patients Who Pay, Stay, And Refer",315
491,e825f5289af065df5ba262347afd4986,How do I get more patients into my dental practice?,miss,miss,miss,"13 Ways Dentists Can Attract Patients Who Pay, Stay, And Refer",317
609,b3bdbccd4108e7fb0835a9126fadcc85,How do I get more patients to my clinic?,miss,miss,miss,10 Tips to Get More Patients Into Your Practice | WhiteCoat,317
1401,f06df123486964de5ebb7e03dd892e77,How do I get my finances back on track?,miss,miss,miss,Getting your finances back on track | CABA - The charity supporting ...,316
1291,bdffc46d9d13dae87a9ecfdc0d062c66,How do I get my finances in order?,miss,miss,miss,The 5-Pronged Plan to Get Your Finances In Order | Discover Bank,314
1399,8332ec61f63ae71fd789266fef754f00,How do I get my personal finances in order?,miss,miss,miss,Get Your Finances in Order in 10 Easy Steps | legalzoom.com,314
1295,e1143434fa2513e6dc27844c0e1cc112,How do I get out of financial trouble?,miss,miss,miss,How to Overcome Financial Stress and Improve Finances,331
1340,e421e042949a226d20afc55f907b7b04,How do I manage my finances?,miss,miss,miss,10 Essential Steps To Manage Your Money The Right Way ...,312
630,4a223dff04fa5375b2e15d044b16f34e,How do I market my medical practice?,miss,miss,miss,35 Best Medical Marketing Ideas for Your Practice - Fit Small Business,312
1292,92491df796c20cb7a37bc57694e2ffd5,How do I organize my personal finances?,miss,miss,miss,How to Get Your Personal Finances Organized: 10 Steps - wikiHow,312
1400,1412d917b2addf526c7aeeb5237a8947,How do I sort my finances?,miss,miss,miss,Top 10 tips to get your finances organised - start today!,312
564,c91542bc2787007b2853db53b4b5630a,How do you attract new dental patients?,miss,miss,miss,8 easy marketing tips to attract more patients and ... - Dental Economics,350
554,3fb13342cc20410342f1274b5a9374e7,How do you attract new patients?,miss,miss,miss,8 easy marketing tips to attract more patients and increase your profit ...,350
1429,a50c0c56c0fe10a10ad8fb82cd10a858,How do you become financially literate?,miss,miss,miss,Top 10 Ways to Improve Your Financial Literacy | AllBusiness.com,348
647,f9f8755a95ba783512119c328c08d87d,How do you bring a new patient to a dental practice?,miss,miss,miss,"13 Ways Dentists Can Attract Patients Who Pay, Stay, And Refer",310
662,21583e0b52ba9ef4f46f84c8fab2469b,How do you bring in a new patient?,miss,miss,miss,10 Tips to Get More Patients Into Your Practice | WhiteCoat,324
653,770113596c0efab4cd3b090a96cd861a,How do you bring more patients to your practice?,miss,miss,miss,10 Tips to Get More Patients Into Your Practice | WhiteCoat,349
592,cc7b2d37f8d91c84536616c77b7db03e,How do you bring patients to practice?,miss,miss,miss,10 Tips to Get More Patients Into Your Practice | WhiteCoat,310
1420,502e6cbcfbbb16a812e2ff626d5b146d,How do you fix debt problems?,miss,miss,miss,The Step-by-Step Solution to Erase Your Debt - Credit.com,308
1318,de88e79d49f5cc5eee2fa96ccc01aac6,How do you fix financial problems?,miss,miss,miss,10 Steps to Fix Your Money Problems - Moolanomy,308
1384,aefa83bce203af16b5b8865801d003a2,How do you fix money problems?,miss,miss,miss,10 Steps to Fix Your Money Problems - Moolanomy,308
631,3af9864e33b8a82546eb5513bbe486e6,How do you get a doctor referral?,miss,miss,miss,Requesting a referral - The Doctors Clinic,352
555,d525772d5677d41f434c4ff208873ae0,How do you get a new patient at the dental office?,miss,miss,miss,"13 Ways Dentists Can Attract Patients Who Pay, Stay, And Refer",351
1358,b521eac24a2635487bc6b2a2ea2bd87b,How do you get on top of finances?,miss,miss,miss,Top 10 tips to get your finances organised - start today!,353
654,fc36f42fc73abc1cafe12c10d5f1f006,How do you make someone feel welcome?,miss,miss,miss,8 Ways to Improve the Patient Experience | Making Patients Comfortable,346
1396,a829598f978b70303437ace8d748187d,How do you manage a personal budget?,miss,miss,miss,Creating a Budget with a Personal Budget Spreadsheet,308
1356,5b1fa0c43dd15e7fa60617f0a28d9ffd,How do you manage money effectively?,miss,miss,miss,How To Manage Your Finances Effectively And Save Time,308
1322,c00990dcbb2c20cf8f368aefcbc31e7c,How do you manage money wisely?,miss,miss,miss,Mapping Your Future: Manage your money,308
663,5932326ddfe31ee7442357e103a9f18c,How do you market a dental clinic?,miss,miss,miss,5 tried and true marketing tips for the private dental practice owner ...,308
656,ff64e92c15d520e03f75f6cdb7f9bd2d,How do you market a medical practice?,miss,miss,miss,50 Ways to Market Your Medical Practice | P3 Inbound,308
1428,65edc9f3d5a0370032f0e0955cc7148d,How do you overcome money problems?,miss,miss,miss,How to Overcome Financial Stress and Improve Finances,308
611,90ce6466999afe6df712a281e1832e82,How do you promote a dental clinic?,miss,miss,miss,5 tried and true marketing tips for the private dental practice owner ...,308
1438,6925985ce45654d8fee4cf73d413bf36,How do you relieve financial stress?,miss,miss,miss,Northwestern Mutual BrandVoice: 7 Tips To Reduce Financial Stress ...,308
1402,06bfb663de6aafda128d3e6ba6819438,How do you spend your salary wisely?,miss,miss,miss,How to Spend Money Wisely (with Pictures) - wikiHow,348
1378,f8cad8c756575ebbefedfbbd97b66d14,How do you stay calm during financial stress?,miss,miss,miss,How to Overcome Financial Stress and Improve Finances,345
507,975904afaebcee13c7ec7cae116b8dfd,How long does it take to sell a dental practice?,miss,miss,miss,"How long does it take to sell a practice? | ADS Watson, Brown ...",504
615,ef2dd05884b51cc709ffbf887bc0edad,How many days a week does a pediatrician work?,miss,miss,miss,Virtual Pediatric Hospital: CQQA: Why Should You Become A ...,510
629,2b3b745a66af1b7d620c4875baa85ceb,How many hours a day does a chiropractor work?,miss,miss,miss,Career Guide: Chiropractor - AllHealthcare.com,510
1317,a29b014865e4121a148f3e249490fdaa,How many hours does a financial analyst work?,miss,miss,miss,Q: How Many Hours Do Financial Analysts Work Per Week ...,510
567,c5faec89b6bb1c6f4b685f6ba205f00c,How many new patients does a dental practice need?,miss,miss,miss,1500 Is the Limit | AFTCO,517
589,ab2f79ac1a949a670927b44d3bb745b7,How many patients does a chiropractor see in a day?,miss,miss,miss,A Day in the Life of a Chiropractor – Association of Chiropractic Colleges,512
667,1484da64849aebf4c74c1b2eba3ec726,How many patients does a dentist have?,miss,miss,miss,1500 Is the Limit | AFTCO,509
587,fb17eed163e1aaf312b0207535d6f91d,How many patients does a doctor have?,miss,miss,miss,How many patients is too many? Study debunks industry standard,509
665,e3e6a5041fdc1cf95d77ac0f794b644b,How many patients does a doctor see a day?,miss,miss,miss,How many patients should your doctor see each day? - The ...,513
593,6754f08ac1b8ff84cd85b5be62fc4076,How many patients does a doctor see per day?,miss,miss,miss,How many patients should your doctor see each day? - The ...,513
616,a0a3548576dad2c400d87d71fa9566be,How many patients does a nurse see in a day?,miss,miss,miss,How Many Patients Can a Nurse Practitioner See in a Day? - Medscape,512
666,09b4f339406f39be55fd58f8a521f936,How many patients does a pediatrician have?,miss,miss,miss,Medscape Pediatrics Compensation Report: 2011 Results,509
664,33e056ef6aa720538ec3ef498b1ec4a9,How many patients does a typical doctor have?,miss,miss,miss,Estimating a Reasonable Patient Panel Size for Primary Care ...,509
586,77336d7597fda61a744203b90a50fd6c,How many patients does an average doctor see per day?,miss,miss,miss,• Number of patients U.S. physicians saw per day 2018 | Statistic,514
594,139f1e10c05115e2a409e9463a62f760,How many patients does the typical primary care doctor see each day?,miss,miss,miss,Estimating a Reasonable Patient Panel Size for Primary Care ...,516
1316,04ac46821ff19ed58216398523e376d9,How much does a financial analyst make?,miss,miss,miss,Financial Analyst Salary: Latest Wage and Compensation Trends in ...,109
597,ef0377d2835cf7848855e65e63db3974,How much does a front desk receptionist make at a hotel?,miss,miss,miss,Front Desk Clerk Salary - PayScale,108
603,a9854f88695499e8b81ab0fc1798374d,How much does a receptionist make at H&R Block?,miss,miss,miss,H&R Block Receptionist Salaries | Glassdoor,108
626,307363ad13b6315e845153ed844bd95f,How much does an average chiropractor make a year?,miss,miss,miss,How Much Successful Chiropractors Make In 2017 - OwlGuru.com,106
543,866ea0fb0e0857048c04523f5aefbc87,How much does Aspen Dental pay their dental assistants?,miss,miss,miss,Aspen Dental Salaries in the United States | Indeed.com,103
493,5ad7f1c9a0ddd9ff7dac4a44fcb4d3d7,How much does dental work cost?,miss,miss,miss,Cost of Dental Work - Consumer Information - CostHelper,112
495,d008db3729ff95a9ae050fb7b41ef5db,How much does it cost to go to the dentist without insurance?,miss,miss,miss,How Much Does a Dental Cleaning Cost Without Insurance?,502
812,a0eb20ac2132bd263d6030d02427188f,How much does it cost to have a car battery installed?,miss,miss,miss,How Much Does a Car Battery Cost? | Angie's List,87
750,7c875833b9cb7e4db19581f93739d49c,How much does it cost to recycle a tire?,miss,miss,miss,tirerecycling - recycling equipment,90
1416,1b48ccbdaba2d5b2fa38215589c1dfc7,How much should you spend monthly?,miss,miss,miss,Taking Inventory of Your Personal Finances: How Much of Your ...,140
537,49f64ee837113cb2c0aba36ed825c5fb,Is dentist in high demand?,miss,miss,miss,Dentists - Bureau of Labor Statistics,415
1443,f53d593efab54239438db1d15192596e,What are analytical skills?,miss,miss,miss,Analytical skill - Wikipedia,192
1425,03e9a72ed29e29e444bc03d6e61f0967,What are business acumen skills?,miss,miss,miss,Business acumen - Wikipedia,192
1297,3a697880de2473020f5c58c4a9f254ef,What are financial difficulties?,miss,miss,miss,Financial Problems - Lifeline,192
1343,46f657d4c7f2a2f04a9504031148d29a,What are financial issues?,miss,miss,miss,Financial Problems - Lifeline,192
1355,128daeaa7aaf7abf23f9b0508b5f0ca6,What are financial management skills?,miss,miss,miss,Your career in finance – 10 skills that count | Robert Half,192
515,92330a42799c42b9d029354359c6a0cc,What are intraoral cameras used for?,miss,miss,miss,Intraoral camera - Wikipedia,181
1432,5a1ebeefbcaab3ac9834f8d206681beb,What are some analytical skills?,miss,miss,miss,"Analytical Skills Definition, List, and Examples - The Balance Careers",204
1288,fb2c4692f37ba3ac02f3888d1c65fe30,What are some financial skills?,miss,miss,miss,Your career in finance – 10 skills that count | Robert Half,204
444,e337331d68cbd5028d9d1237d0b0204d,What are tall shirts?,miss,miss,miss,How is a tall size different from a regular size? | - Custom ...,192
1422,6bb3ce2b0db508c53332c9b3e062a270,What are the components of financial literacy?,miss,miss,miss,The 5 Key Components of Financial Literacy | Fastweb,209
1298,a68791d22660b707aef717abedf996d6,What are the consequences of financial problems in a family?,miss,miss,miss,Impact of Financial Problems | Southwest Human Development,195
1281,11d84546b88cff6aeace2ec8753559eb,What are the different branches of finance?,miss,miss,miss,Financial Career Options For Professionals | Investopedia,197
641,b53f7509118ebfac314510821d648e7d,What are the different fields of dentistry?,miss,miss,miss,Seven Essential Dental Specialist Types | Kool Smiles Jobs,197
1373,31141adcc1ac7e3b6f491de1b494e9dd,What are the key skills for financial analyst?,miss,miss,miss,Your career in finance – 10 skills that count | Robert Half,182
1353,6482e9fb5621167d19f04e7a66adfafd,What are the skills required for finance manager?,miss,miss,miss,Financial manager job profile | Prospects.ac.uk,182
1310,3d2d3aa7eae93d8715d15cc47d66d86a,What are the skills required for financial analyst?,miss,miss,miss,Financial Analyst – Fresher/ Entry Level | Aspiring Minds,182
1279,85c2cf52b660b45ea33bb354977550f7,What are the two main types of finance?,miss,miss,miss,Financing - Investopedia,198
1287,90abf98519769f674af6415e4bc32aee,What are top 3 skills for financial analyst?,miss,miss,miss,10 finance skills for quality finance candidates that are ready for hiring ...,180
1328,39e46e6fa4b399ba2cce95187748032a,What causes financial hardship?,miss,miss,miss,Financial Hardship Arrangements - Beyond Debt,396
639,68d41285d853e72d10f723be9935310a,What degree do you need to be a practice manager?,miss,miss,miss,Job Profile: Practice Manager - Top Master's in Healthcare ...,296
1390,9ad384e121ec631c80aabd58e381d650,What do you do when your family has no money?,miss,miss,miss,Family Money Troubles - KidsHealth,293
110,487a771b9d8308d6e98c89f87a321a22,What do you mean by excursion?,miss,miss,miss,Excursion - Wikipedia,294
1345,0f51a0ca3a62a6114bed67bdd97654ab,What do you mean by financial management?,miss,miss,miss,Financial management - Wikipedia,294
443,633613bd6f5f26154e16d0efd1877363,What does 2xlt mean?,miss,miss,miss,What's the difference between 2XL and 2XLT? - Quora,484
138,a076d40ac37bc6b3878e76cc5151c26f,What does 3x big mean?,miss,miss,miss,Amazon.com: Customer Questions & Answers,484
1312,4095263ceffb3fb6a9fa87f1599b9f6f,What does a financial analyst do in a company?,miss,miss,miss,Financial Analysts - Bureau of Labor Statistics,470
620,01a643134c8b8a653fe2763ddc61dee7,What does Aspen Dental pay hygienists?,miss,miss,miss,Aspen Dental Dental Hygienist Salaries | Glassdoor,474
151,3dee1ef90a5eded7123f95da366adfbf,What does excursion mean in medical terms?,miss,miss,miss,Excursion | definition of excursion by Medical dictionary,482
1386,500a1e3500f4631aa9db09c00382d473,What does financially literate mean?,miss,miss,miss,Financial literacy - Wikipedia,484
1272,9a29ffe8cda664973a6e4bda1dfcf2e7,What does it mean to be a financially literate person?,miss,miss,miss,What Does It Mean To Be Financially Literate? - Financial Literacy,477
1276,05a1e36a0de3768635ae310c5a87d2ce,What does it mean to be financial literate?,miss,miss,miss,Financial literacy - Wikipedia,477
1371,ed36c778f592dc59edb262dcd219e41a,What does it mean to be financially literate?,miss,miss,miss,Financial Literacy - Investopedia,477
1431,e39887d0454420d56672f5e9c0a8e11e,What does it mean to have financial acumen?,miss,miss,miss,Business Acumen Definition from Financial Times Lexicon,478
1433,a85bbf2bff82a50998489b0e85c17e24,What does it mean to have strong analytical skills?,miss,miss,miss,Analytical Skills - Business Skills & Software,478
370,1b0fccabc8151ffc916fd110b84a2e14,What does XLS stand for?,miss,miss,miss,XLS - What does XLS stand for? The Free Dictionary,465
163,96f5a5c6eafff7849962920d3192a340,What does XLT mean in clothes?,miss,miss,miss,"Tall Mens Clothing - MT, LT, XLT, 3XLT, 4XLT | Bigdude",482
336,3b85335f917c3597f111bb99eaab0309,What does XLT stand for in clothing?,miss,miss,miss,"Tall Mens Clothing - MT, LT, XLT, 3XLT, 4XLT | Bigdude",466
1409,0bfc1801684fcb7158fda01b1d57e4ac,What experience do you need to be a financial advisor?,miss,miss,miss,How to Become a Financial Advisor,296
501,38a565604919423755bddf9a740376d4,What field of dentistry pays the most?,miss,miss,miss,The Best Dental Specialist Salary | Kool Smiles Jobs,65
560,4d166c4f88c7d633266dd2648b3857b2,What insurance does Aspen Dental take?,miss,miss,miss,FAQs: Dentist Appointment Costs & Insurance | Aspen Dental,523
136,70e4f0ac815b06298518623d76f8ef12,What is 2xb size?,miss,miss,miss,"Frequently Asked Questions | Mens Big and Tall Wear, King Size, XXL",1
389,bcba33bfbdd7062894ddc39f0a16b3ee,What is a chassis in shipping?,miss,miss,miss,Chassis Charge – What Is It? | PNG Logistics,55
627,33904b445c80a60cf8b7963af05fddc8,What is a typical day for a chiropractor?,miss,miss,miss,A Day in the Life of a Chiropractor - North Shore Pro-Active Health ...,6
137,31407da03b0a32120ab3fc43ca3a0383,What is big and tall sizing?,miss,miss,miss,Big and Tall Size Chart | Kohl's,37
112,2e51e30ab80051592f4208ce24295066,What is knee flexion excursion?,miss,miss,miss,Predictors of Frontal Plane Knee Excursion During a Drop Land ... - jospt,1
1421,f2b7d2969fa7d348c808b7e2a3e13f90,What is meant by financial literacy?,miss,miss,miss,The meaning of financial literacy and its importance - Futurpreneur ...,442
109,ed33b1365f9290ac5055f09523eaf9e7,What is nerve excursion?,miss,miss,miss,The Excursion of the Median Nerve during Nerve Gliding Exercise: An ...,1
111,a22c86d6e628704104864aa8ca2a7626,What is normal diaphragmatic excursion?,miss,miss,miss,Diaphragmatic excursion - Wikipedia,1
135,66019de175ac62aee076934fba3ed719,What is size 2xlt mean?,miss,miss,miss,What's the difference between 2XL and 2XLT? - Quora,56
632,d69d94c539ac1a410b917120520ae058,What is the most effective way to advertise your business?,miss,miss,miss,8 Powerful Ways to Market Your Business on a Limited Budget,62
1315,cda444a74490b21076fa5177f4d16c36,What is the role of financial analyst in a company?,miss,miss,miss,Financial Analyst – Fresher/ Entry Level | Aspiring Minds,72
234,5b7b85ab5ca68c845fc83e1b45e481a2,What is XLT size?,miss,miss,miss,"Tall Mens Clothing - MT, LT, XLT, 3XLT, 4XLT | Bigdude",1
492,0a40531639f804ca519f79e9ef41a06a,What kind of dentist does crowns?,miss,miss,miss,"Dentists, Orthodontists, and Other Oral Health Care Providers - WebMD",476
1414,81bc62dd4a83373a3e84e4a0cb64010a,What percentage of your income should go to what?,miss,miss,miss,How much of my income should I save every month? | TIAA,394
1407,d031602f4a34e92e2a4d6e13e974eb70,What qualifications do you need to become a financial advisor?,miss,miss,miss,Finance Degrees & Careers | How to Become a Financial Advisor,297
1329,e2472d97e4f28f407d248b3b844adb38,What qualifies for hardship withdrawal?,miss,miss,miss,401(k) Hardship Withdrawal | Hardship Loans - Smart401k,407
1311,827ae6447d7248888e77e1ac218c2684,What should I major in to be a financial analyst?,miss,miss,miss,So you want to become a financial analyst? | CareerBuilder,395
445,4b6bdefc1f6b44361b3793f66aa54c43,What size is a 54 jersey?,miss,miss,miss,Sizing Charts - Wrigleyville Sports,1
1374,7deb7c6870feb3d6da687edc48dc7ad8,What skills are needed for accounting and finance?,miss,miss,miss,6 Skills You Need To Succeed In Accounting | TalentEgg Career ...,180
1441,d0202aa32900e69ab9da5d439e26f7aa,What skills do you need to be a financial advisor?,miss,miss,miss,Financial adviser job profile | Prospects.ac.uk,296
1379,3531848b4916b7bb17d170b4417bb802,What skills do you need to be a financial analyst?,miss,miss,miss,"Financial Analyst Career Profile | Job Description, Salary, and Growth ...",296
1380,ad293c389dd3cc3b00360e9deff38364,What skills do you need to work in finance?,miss,miss,miss,Your career in finance – 10 skills that count | Robert Half,300
1408,e87c54d7e3236fd4c02be9c4e9e7e11d,What skills should a financial planner possess?,miss,miss,miss,The Top 6 Essential Skills of Financial Planners - LinkedIn,394
642,ccce314c15e34b16db28afad0ebe39de,Where can dentists work?,miss,miss,miss,Dentist | Job profiles | National Careers Service,259
640,255c0d243e75e52b66aa8da0fd664a1b,Which type of dentist gets paid the most?,miss,miss,miss,The Best Dental Specialist Salary | Kool Smiles Jobs,372
1277,d4f6202c0009f8deadaa02afbfbed9fa,Who needs financial literacy skills?,miss,miss,miss,Financial Literacy - Investopedia,390
1434,c798e46250f04bf239ca55614a215717,Why do you need analytical skills?,miss,miss,miss,Analytical Thinking: Why You Need It and How to Get Better,304
1269,a8c82a33dc30cdb242afc33f77d4a18e,Why is business acumen important?,miss,miss,miss,Why is Business Acumen so Important? - Customised Experiential ...,412
1372,1f1a3091a1a40d457c22576d323ef05d,Why is finance important in life?,miss,miss,miss,Tackling Financial Risks in Everyday Life | Financial Risk Management,414
1299,a4ca366cc6cad4786fc53cbd3bb9f4ce,Why is finance so important?,miss,miss,miss,Why Is Financial Management So Important in Business? | Your ...,409
1417,ab7384593f1f385334796eb5440cca8e,Why is learning about personal finance important?,miss,miss,miss,Ten reasons why financial planning is important | BlueShore Financial,410
1302,5983c324960a34cf040a2aa5712f1290,Why is managing your finances important?,miss,miss,miss,What is Budgeting and Why is it Important? | My Money Coach,411
851,604cf1f74840d72748f935084d262fce,Are all season tires as good as snow tires?,Loss,consideration,Benefits,Winter/Snow Tires vs. All-Season Tires Comparison - Consumer Reports,166
804,6f8de9dff0c9792b90704677c7c465db,Are all season tires considered snow tires?,Loss,consideration,Attributes,Winter & Snow Tires vs. All Season Tires | Bridgestone Tires,173
850,72b19300ed0651766331fb9c6a168240,Are all season tires considered winter tires?,Loss,consideration,Attributes,All-weather vs All-season vs Winter Tires - Kal Tire,173
909,aa17ec1735187d2baf6f2b4f055018ee,Are all season tires good?,Loss,consideration,Benefits,Winter & Snow Tires vs. All Season Tires | Bridgestone Tires,173
695,9e42939dc53dde5fb9cabd515dfead50,Are all season tires OK for winter?,Loss,consideration,Benefits,Winter & Snow Tires vs. All Season Tires | Bridgestone Tires,177
668,e61598ffd48254c6c833ae46715e7300,Are all season tires safe in winter?,Loss,consideration,Benefits,Kal Tire - Can I use my All Season Tires in Winter?,146
